"","PlotID0","CoorX.x","CoorY.x","ANO","FECHGR","FECHAVE","PlotID","CoorX.y","CoorY.y","FechaIni","FechaFin","Cla","Subclase"
"51",26.1035,528000,4661000,88,902303,903003,"26.1035.A.1",NA,NA,"30/09/99","30/09/99","A","1"
"52",26.1037,530000,4661000,88,902303,903003,"26.1037.A.1",NA,NA,"16/09/99","16/09/99","A","1"
"53",26.1046,531000,4660000,88,902203,902903,"26.1046.A.1",NA,NA,"8/09/99","8/09/99","A","1"
"54",26.618,534000,4674000,88,902003,902203,"26.618.A.1",NA,NA,"16/09/99","16/09/99","A","1"
"55",26.662,522000,4671000,88,902003,902303,"26.662.A.1",NA,NA,"5/08/99","5/08/99","A","1"
"56",26.665,525000,4671000,88,902003,902303,"26.665.A.1",NA,NA,"6/08/99","6/08/99","A","1"
"57",26.689,525000,4669000,88,902103,902403,"26.689.A.1",NA,NA,"16/07/99","16/07/99","A","1"
"58",26.764,563000,4679000,88,902103,902603,"26.764.A.1",NA,NA,"18/08/99","18/08/99","A","1"
"59",26.766,565000,4679000,88,902103,902603,"26.766.A.1",NA,NA,"26/07/99","26/07/99","A","1"
"60",26.963,526000,4667000,88,902203,902803,"26.963.A.1",NA,NA,"10/08/99","10/08/99","A","1"
"61",27.2138,653000,4758000,87,900202,901502,"27.2138.A.1",NA,NA,"04/24/98 00:00:00","04/24/98 00:00:00","A","1"
"62",28.15,455000,4553000,90,911024,911111,"28.150.A.1",NA,NA,"05/09/00 00:00:00","05/09/00 00:00:00","A","1"
"63",28.18,447000,4552000,90,911024,911111,"28.180.A.4",NA,NA,"05/22/00 00:00:00","05/22/00 00:00:00","A","4"
"64",28.191,422000,4525000,90,911028,911114,"28.191.A.1",NA,NA,"05/30/00 00:00:00","05/30/00 00:00:00","A","1"
"65",28.206,423000,4523000,90,911029,911115,"28.206.A.1",NA,NA,"05/25/00 00:00:00","05/25/00 00:00:00","A","1"
"66",28.233,433000,4538000,90,911029,911115,"28.233.A.1",NA,NA,"05/23/00 00:00:00","05/23/00 00:00:00","A","1"
"67",28.237,437000,4538000,90,911029,911118,"28.237.A.4",NA,NA,"06/05/00 00:00:00","06/05/00 00:00:00","A","4"
"68",28.382,435000,4526000,90,911031,911120,"28.382.A.1",NA,NA,"05/24/00 00:00:00","05/24/00 00:00:00","A","1"
"69",32.1442,636000,4664000,87,891811,890112,"32.1442.A.1",NA,NA,"06/25/98 00:00:00","06/25/98 00:00:00","A","1"
"70",34.308,364000,4726000,91,920327,920409,"34.308.A.1",NA,NA,"05/07/03 00:00:00","05/07/03 00:00:00","A","1"
"71",34.462,373000,4720000,91,920401,920407,"34.462.A.1",NA,NA,"06/13/03 00:00:00","06/13/03 00:00:00","A","1"
"72",34.465,354000,4719000,91,920401,920407,"34.465.A.1",NA,NA,"06/13/03 00:00:00","06/13/03 00:00:00","A","1"
"73",34.497,357000,4712000,91,920408,920409,"34.497.A.4",NA,NA,"06/18/03 00:00:00","06/18/03 00:00:00","A","4"
"74",37.1032,741000,4489000,92,920708,920728,"37.1032.A.1",NA,NA,"06/04/02 00:00:00","06/04/02 00:00:00","A","1"
"75",37.1763,690000,4458000,92,920723,920729,"37.1763.A.1",NA,NA,"03/08/02 00:00:00","03/08/02 00:00:00","A","1"
"76",40.113,398000,4580000,91,920415,920422,"40.1130.A.1 ",NA,NA,"02/12/04 10:13:42","02/12/04 12:20:09","A","1 "
"77",40.1634,415000,4524000,91,920507,920512,"40.1634.A.1 ",NA,NA,"01/09/04 00:00:00","01/09/04 18:16:47","A","1 "
"78",40.1656,414000,4522000,91,920508,920513,"40.1656.A.1 ",NA,NA,"02/23/04 09:18:17","02/23/04 11:31:45","A","1 "
"79",42.1187,516000,4629000,91,920113,920116,"42.1187.A.1 ",NA,NA,"11/27/03 14:37:11","11/27/03 15:49:08","A","1 "
"80",42.1194,534000,4629000,91,920113,920116,"42.1194.A.3C",NA,NA,"02/13/04 12:32:57","02/13/04 13:53:36","A","3C"
"81",42.151,545000,4658000,91,920109,920116,"42.151.A.1 ",NA,NA,"01/21/04 10:19:53","01/21/04 11:46:03","A","1 "
"82",42.1524,597000,4631000,91,920108,920114,"42.1524.A.1 ",NA,NA,"02/16/04 13:23:21","02/16/04 15:08:03","A","1 "
"83",42.158,563000,4658000,91,920109,920115,"42.158.A.1 ",NA,NA,"01/20/04 10:41:04","01/20/04 12:16:24","A","1 "
"84",42.2589,523000,4638000,91,920129,920207,"42.2589.A.1 ",NA,NA,"01/23/04 11:00:50","01/23/04 12:57:49","A","1 "
"85",42.276,511000,4645000,91,920110,920116,"42.276.A.1 ",NA,NA,"01/28/04 10:19:42","01/28/04 12:54:48","A","1 "
"86",42.325,507000,4640000,91,921217,921222,"42.325.A.1 ",NA,NA,"12/16/03 10:08:29","12/16/03 11:44:51","A","1 "
"87",42.342,510000,4639000,91,920113,920117,"42.342.A.1 ",NA,NA,"01/21/04 09:54:39","01/21/04 11:49:55","A","1 "
"88",42.354,508000,4638000,91,920113,920120,"42.354.A.1 ",NA,NA,"02/09/04 09:46:01","02/09/04 11:40:44","A","1 "
"89",42.376,512000,4637000,91,920113,920124,"42.376.A.1 ",NA,NA,"02/12/04 10:50:19","02/12/04 13:36:22","A","1 "
"90",42.585,528000,4644000,91,921218,921222,"42.585.A.1 ",NA,NA,"02/16/04 11:34:36","02/16/04 13:01:34","A","1 "
"91",42.6,524000,4660000,91,920107,920114,"42.600.A.1 ",NA,NA,"02/06/04 12:04:07","02/06/04 14:25:02","A","1 "
"92",42.653,530000,4640000,91,920115,920116,"42.653.A.1 ",NA,NA,"03/11/04 12:54:41","03/11/04 14:41:28","A","1 "
"93",42.7,522000,4659000,91,920108,920114,"42.70.A.1 ",NA,NA,"11/21/03 09:46:29","11/21/03 11:27:34","A","1 "
"94",42.82,548000,4663000,91,920108,920115,"42.82.A.1 ",NA,NA,"12/10/03 12:01:59","12/10/03 13:01:59","A","1 "
"95",43.572,333000,4577000,89,910216,910326,"43.572.A.1",NA,NA,"10/30/00 00:00:00","10/30/00 00:00:00","A","1"
"96",44.1059,620000,4481000,94,940607,940616,"44.1059.A.1",NA,NA,"03/02/05 11:23:36","03/02/05 12:39:25","A","1"
"97",44.203,666000,4536000,94,940908,941021,"44.203.A.1",NA,NA,"03/04/05 14:29:38","03/04/05 15:55:12","A","1"
"98",44.39,656000,4542000,94,940908,941021,"44.39.A.1",NA,NA,"03/17/05 10:36:15","03/17/05 11:54:17","A","1"
"99",50.592,6e+05,4629000,93,931130,931202,"50.592.A.1",NA,NA,"03/02/05 14:02:23","03/02/05 16:05:18","A","1"
