"","PlotID0","CoorX.x","CoorY.x","ANO","FECHGR","FECHAVE","PlotID","CoorX.y","CoorY.y","FechaIni","FechaFin","Cla","Subclase"
"54",29.1211,356000,4056000,95,950918,950922,"29.1211.A.1",356061,4056002,"02/14/07 00:00:00","02/14/07 00:00:00","A","1"
"55",29.363,424000,4077000,95,950904,950908,"29.363.A.1",423928,4076972,"04/24/07 00:00:00","04/24/07 00:00:00","A","1"
"56",30.1639,627000,4191000,87,890130,890325,"30.1639.A.1",NA,NA,"04/28/99 00:00:00","04/28/99 00:00:00","A","1"
"57",30.1657,628000,4190000,87,890130,890325,"30.1657.A.1",NA,NA,"05/12/99 00:00:00","05/12/99 00:00:00","A","1"
"58",30.815,595000,4225000,87,890110,890314,"30.815.A.1",NA,NA,"04/09/99 00:00:00","04/09/99 00:00:00","A","1"
"59",30.828,582000,4224000,87,890111,890314,"30.828.A.1",NA,NA,"03/27/99 00:00:00","03/27/99 00:00:00","A","1"
"60",30.867,598000,4223000,87,890113,890319,"30.867.A.1",NA,NA,"04/22/99 00:00:00","04/22/99 00:00:00","A","1"
"61",30.886,593000,4222000,87,890114,890319,"30.886.A.1",NA,NA,"04/08/99 00:00:00","04/08/99 00:00:00","A","1"
"62",30.903,588000,4221000,87,890114,890319,"30.903.A.1",NA,NA,"04/21/99 00:00:00","04/21/99 00:00:00","A","1"
"63",30.91,607000,4247000,87,881120,890216,"30.910.A.1",NA,NA,"04/14/99 00:00:00","04/14/99 00:00:00","A","1"
"64",46.147,661000,4417000,94,940929,941011,"46.147.A.1",NA,NA,"04/06/06 00:00:00","04/06/06 00:00:00","A","1"
"65",46.1559,678000,4336000,94,941103,941111,"46.1559.A.1",NA,NA,"06/15/06 00:00:00","06/15/06 00:00:00","A","1"
"66",46.156,678000,4416000,94,941006,941014,"46.1560.A.1",NA,NA,"06/23/06 00:00:00","06/23/06 00:00:00","A","1"
"67",46.1576,685000,4335000,94,941123,941125,"46.1576.A.1",NA,NA,"07/06/06 00:00:00","07/06/06 00:00:00","A","1"
"68",46.1593,685000,4333000,94,940923,941010,"46.1593.A.1",NA,NA,"07/03/06 00:00:00","07/03/06 00:00:00","A","1"
"69",46.16,637000,4444000,94,941114,941117,"46.1600.A.1",NA,NA,"06/27/06 00:00:00","06/27/06 00:00:00","A","1"
"70",46.1843,674000,4316000,94,941107,941114,"46.1843.A.1",NA,NA,"06/08/06 00:00:00","06/08/06 00:00:00","A","1"
"71",46.1868,672000,4313000,94,941115,941115,"46.1868.A.1",NA,NA,"06/07/06 00:00:00","06/07/06 00:00:00","A","1"
"72",46.1869,675000,4313000,94,941116,941118,"46.1869.A.1",NA,NA,"06/06/06 00:00:00","06/06/06 00:00:00","A","1"
"73",46.211,652000,4405000,94,941027,941107,"46.211.A.3C",NA,NA,"06/02/06 00:00:00","06/02/06 00:00:00","A","3C"
"74",46.32,637000,4438000,94,941006,941014,"46.320.A.1",NA,NA,"05/23/06 00:00:00","05/23/06 00:00:00","A","1"
"75",46.876,634000,4373000,94,941028,941110,"46.876.A.1",NA,NA,"06/20/06 00:00:00","06/20/06 00:00:00","A","1"
"76",50.898,639000,4582000,93,931118,931126,"50.898.A.1",NA,NA,"04/01/05 13:19:47","04/01/05 15:35:48","A","1"
"77",50.899,641000,4582000,93,931118,931126,"50.899.A.1",NA,NA,"02/23/05 10:28:30","02/23/05 12:05:07","A","1"
