"Var1" "Freq"
"312" "41,94" 1
"313" "42,43,44" 1
"314" "42,43,44,65" 1
"315" "42,43,55" 1
"316" "42,43,71,76" 1
"317" "42,44,45" 1
"318" "42,45,71" 1
"319" "42,45,72" 1
"320" "42,47" 1
"321" "42,48" 1
"322" "42,51,56" 1
"323" "42,52,71" 1
"324" "42,52,72" 1
"325" "42,54,55,72" 1
"326" "42,54,58,73" 1
"327" "42,54,72" 1
"328" "42,55,71" 1
"329" "42,55,74,77" 1
"330" "42,56,71" 1
"331" "42,56,72" 1
"332" "42,57,72" 1
"333" "42,58" 1
"334" "42,61" 1
"335" "42,65,71,73" 1
"336" "42,65,74" 1
"337" "42,68,72" 1
"338" "42,71,78" 1
"339" "42,72,76" 1
"340" "42,72,77" 1
"341" "42,73,78" 1
"342" "42,74,76" 1
"343" "43,44,55" 1
"344" "43,44,71" 1
"345" "43,44,76" 1
"346" "43,45,58" 1
"347" "43,45,71" 1
"348" "43,45,72" 1
"349" "43,46,58" 1
"350" "43,46,68" 1
"351" "43,46,72" 1
"352" "43,51,56" 1
"353" "43,52" 1
"354" "43,54,57" 1
"355" "43,55,71" 1
"356" "43,55,73" 1
"357" "43,55,76" 1
"358" "43,56" 1
"359" "43,61,64" 1
"360" "43,65,71" 1
"361" "43,71,72" 1
"362" "43,71,76" 1
"363" "43,71,78" 1
"364" "43,73,74" 1
"365" "43,77" 1
"366" "43,92" 1
"367" "44,45,48" 1
"368" "44,45,56,76" 1
"369" "44,45,58" 1
"370" "44,45,67" 1
"371" "44,45,71" 1
"372" "44,45,76" 1
"373" "44,46,54" 1
"374" "44,52,76" 1
"375" "44,52,76,79" 1
"376" "44,52,78" 1
"377" "44,54,76,77" 1
"378" "44,55,66" 1
"379" "44,55,76" 1
"380" "44,55,95" 1
"381" "44,57" 1
"382" "44,58" 1
"383" "44,66" 1
"384" "44,71,77" 1
"385" "44,72" 1
"386" "44,78" 1
"387" "44,93" 1
"388" "45,46,55" 1
"389" "45,46,66" 1
"390" "45,52,72" 1
"391" "45,54,72" 1
"392" "45,55,56" 1
"393" "45,55,71" 1
"394" "45,55,76" 1
"395" "45,57,58" 1
"396" "45,57,72" 1
"397" "45,58,72" 1
"398" "45,62" 1
"399" "45,65" 1
"400" "45,65,76" 1
"401" "45,67" 1
"402" "45,68,72" 1
"403" "45,71,74" 1
"404" "45,73" 1
"405" "45,74,77" 1
"406" "45,94" 1
"407" "45,95" 1
"408" "46,47,48" 1
"409" "46,47,66" 1
"410" "46,47,72" 1
"411" "46,54,66" 1
"412" "46,55" 1
"413" "46,74" 1
"414" "47,48,68" 1
"415" "47,67" 1
"416" "47,72" 1
"417" "48,51,72" 1
"418" "48,54" 1
"419" "48,62" 1
"420" "48,68" 1
"421" "48,71,72" 1
"422" "48,79" 1
"423" "48,92" 1
"424" "51,55" 1
"425" "51,57,58" 1
"426" "52,54" 1
"427" "52,55,56" 1
"428" "52,55,71" 1
"429" "52,55,73" 1
"430" "52,56" 1
"431" "52,57,95" 1
"432" "52,58" 1
"433" "52,71,74" 1
"434" "52,71,92" 1
"435" "52,72,74" 1
"436" "52,73" 1
"437" "52,76" 1
"438" "54,55,58" 1
"439" "54,57,58" 1
"440" "54,57,61,73" 1
"441" "54,57,71" 1
"442" "54,57,71,72" 1
"443" "54,57,79" 1
"444" "54,57,99" 1
"445" "54,58,72" 1
"446" "54,58,92" 1
"447" "54,59" 1
"448" "54,66" 1
"449" "54,72,74" 1
"450" "54,72,74,99" 1
"451" "54,72,92" 1
"452" "54,73,74" 1
"453" "54,74,77" 1
"454" "54,76" 1
"455" "54,78" 1
"456" "54,99" 1
"457" "55,56,58" 1
"458" "55,56,71,77" 1
"459" "55,57" 1
"460" "55,61,72" 1
"461" "55,66" 1
"462" "55,71,72,74,95" 1
"463" "55,72,74" 1
"464" "55,73" 1
"465" "55,73,74" 1
"466" "55,73,95" 1
"467" "55,74" 1
"468" "55,74,76" 1
"469" "55,75" 1
"470" "55,77" 1
"471" "56,71,76" 1
"472" "56,74" 1
"473" "56,77" 1
"474" "56,92" 1
"475" "57,58,72" 1
"476" "57,61,74" 1
"477" "57,65,72" 1
"478" "57,65,99" 1
"479" "57,71,72,92" 1
"480" "57,71,74" 1
"481" "57,72,74,76" 1
"482" "57,73,77" 1
"483" "57,73,78" 1
"484" "57,74" 1
"485" "57,74,76" 1
"486" "57,95" 1
"487" "58,71,74" 1
"488" "58,72,79" 1
"489" "58,73" 1
"490" "58,74" 1
"491" "58,79" 1
"492" "58,92" 1
"493" "61,62" 1
"494" "61,68" 1
"495" "61,72,92" 1
"496" "61,79" 1
"497" "61,92" 1
"498" "62,63" 1
"499" "62,64" 1
"500" "65,73" 1
"501" "65,99" 1
"502" "66,67" 1
"503" "68,83" 1
"504" "7,26,61" 1
"505" "7,41,48" 1
"506" "7,41,74" 1
"507" "7,54" 1
"508" "7,55" 1
"509" "71,72,76" 1
"510" "71,74,78" 1
"511" "71,91" 1
"512" "71,95" 1
"513" "72,73,74" 1
"514" "72,74,75" 1
"515" "72,75" 1
"516" "72,76,77" 1
"517" "72,77" 1
"518" "72,82,84,94" 1
"519" "72,89" 1
"520" "72,94" 1
"521" "72,97" 1
"522" "72,99" 1
"523" "73,74,92" 1
"524" "74,76" 1
"525" "74,92" 1
"526" "74,94" 1
"527" "74,95" 1
"528" "79,92" 1
"529" "79,99" 1
"530" "8,21" 1
"531" "8,24" 1
"532" "8,37,45" 1
"533" "8,44" 1
"534" "8,44,45" 1
"535" "8,45,46,68" 1
"536" "8,45,68" 1
"537" "8,47" 1
"538" "8,54" 1
"539" "81,82,84" 1
"540" "81,99" 1
"541" "82,83,87,95" 1
"542" "82,83,96" 1
"543" "82,84,94" 1
"544" "83,89" 1
"545" "83,94" 1
"546" "86,94" 1
"547" "94,99" 1
"548" "15,25" 2
"549" "15,42,71" 2
"550" "15,45" 2
"551" "15,74" 2
"552" "21,22,71" 2
"553" "21,23,24" 2
"554" "21,24,44" 2
"555" "21,26,44" 2
"556" "21,35" 2
"557" "21,42,45" 2
"558" "21,42,76" 2
"559" "21,43,44" 2
"560" "21,43,76" 2
"561" "21,52" 2
"562" "21,73,78" 2
"563" "22,31,71" 2
"564" "23,24,26" 2
"565" "23,26,45" 2
"566" "23,28" 2
"567" "23,37" 2
"568" "23,42" 2
"569" "23,42,45" 2
"570" "23,43,45" 2
"571" "23,61" 2
"572" "23,67" 2
"573" "23,68" 2
"574" "24,26,46" 2
"575" "24,39" 2
"576" "24,43,45" 2
"577" "25,26,38" 2
"578" "25,26,44" 2
"579" "25,35" 2
"580" "25,46" 2
"581" "25,56" 2
"582" "25,58" 2
"583" "25,72" 2
"584" "26,28,41,72" 2
"585" "26,28,72" 2
"586" "26,28,73" 2
"587" "26,32" 2
"588" "26,37" 2
"589" "26,41,57" 2
"590" "26,41,92" 2
"591" "26,42" 2
"592" "26,54,61" 2
"593" "26,61,64" 2
"594" "26,99" 2
"595" "28,34" 2
"596" "28,36" 2
"597" "28,41,48" 2
"598" "28,41,57" 2
"599" "28,41,61" 2
"600" "28,45" 2
"601" "31,71,78" 2
"602" "33,34" 2
"603" "34,72" 2
"604" "35,41,71" 2
"605" "35,41,72" 2
"606" "36,61" 2
"607" "37,43" 2
"608" "38,43" 2
"609" "39,45" 2
"610" "41,43,48" 2
"611" "41,43,54" 2
"612" "41,45,46" 2
"613" "41,45,68" 2
"614" "41,46,72" 2
"615" "41,54,57" 2
"616" "41,54,92" 2
"617" "41,55,72" 2
"618" "41,57,73" 2
"619" "41,61,99" 2
"620" "41,65,73" 2
"621" "41,71,74" 2
"622" "42,43,72" 2
"623" "42,46" 2
"624" "42,54" 2
"625" "42,56" 2
"626" "42,57" 2
"627" "42,95" 2
"628" "43,44,45" 2
"629" "43,45,76" 2
"630" "43,61" 2
"631" "44,45,66" 2
"632" "44,45,72" 2
"633" "44,46,66" 2
"634" "44,48" 2
"635" "44,71,78" 2
"636" "45,74" 2
"637" "45,79" 2
"638" "45,92" 2
"639" "45,99" 2
"640" "46,62" 2
"641" "47,68" 2
"642" "48,76" 2
"643" "51,57" 2
"644" "51,66" 2
"645" "52,55" 2
"646" "52,71,76" 2
"647" "52,72" 2
"648" "54,55,74" 2
"649" "54,79" 2
"650" "58,75" 2
"651" "61,72,73" 2
"652" "61,99" 2
"653" "65,71,74" 2
"654" "65,74" 2
"655" "7,41" 2
"656" "72,81" 2
"657" "72,95" 2
"658" "73,78" 2
"659" "74,78" 2
"660" "81,82,84,94" 2
"661" "82,84" 2
"662" "82,94" 2
"663" "15,21,44" 3
"664" "15,43" 3
"665" "17,34" 3
"666" "21,22,73" 3
"667" "21,25,42" 3
"668" "21,26,43" 3
"669" "21,37,44" 3
"670" "21,44,71" 3
"671" "21,45,68" 3
"672" "21,45,71" 3
"673" "21,54" 3
"674" "21,55" 3
"675" "21,71,76" 3
"676" "21,78" 3
"677" "23,24,25" 3
"678" "23,41,45" 3
"679" "23,43,46" 3
"680" "23,44,45" 3
"681" "24,38" 3
"682" "24,45,46" 3
"683" "24,68" 3
"684" "25,43,44" 3
"685" "26,38,45" 3
"686" "26,41,46" 3
"687" "26,41,61,73" 3
"688" "26,46,72" 3
"689" "26,54" 3
"690" "26,66" 3
"691" "26,68" 3
"692" "27,72" 3
"693" "28,41,71" 3
"694" "28,41,72,73" 3
"695" "28,46" 3
"696" "32,44" 3
"697" "32,44,45" 3
"698" "32,45" 3
"699" "35,72" 3
"700" "41,44" 3
"701" "41,48,71" 3
"702" "41,48,72" 3
"703" "41,61,73" 3
"704" "41,65,71" 3
"705" "41,72,76" 3
"706" "42,44" 3
"707" "42,45,52" 3
"708" "42,45,76" 3
"709" "42,55" 3
"710" "42,65,71" 3
"711" "42,71,73" 3
"712" "42,78" 3
"713" "43,65" 3
"714" "43,74" 3
"715" "43,76" 3
"716" "43,99" 3
"717" "44,45,68" 3
"718" "44,46,68" 3
"719" "44,52" 3
"720" "45,48" 3
"721" "45,52" 3
"722" "45,52,76" 3
"723" "45,54" 3
"724" "45,58" 3
"725" "45,66" 3
"726" "45,77" 3
"727" "46,47,68" 3
"728" "46,54" 3
"729" "48,71" 3
"730" "54,56" 3
"731" "54,57,61" 3
"732" "54,57,73" 3
"733" "54,61,72" 3
"734" "54,72,73" 3
"735" "54,74" 3
"736" "56,58" 3
"737" "56,71" 3
"738" "57,71" 3
"739" "72,76" 3
"740" "8,45" 3
"741" "81,82,83,94" 3
"742" "81,84" 3
"743" "84,94" 3
"744" "14,71" 4
"745" "18,35" 4
"746" "21,23" 4
"747" "21,24,25" 4
"748" "21,31,71" 4
"749" "21,42,71" 4
"750" "21,43,71" 4
"751" "21,57" 4
"752" "23,46,68" 4
"753" "23,66" 4
"754" "24,36" 4
"755" "24,42,45" 4
"756" "24,45,68" 4
"757" "25,37" 4
"758" "25,41" 4
"759" "25,76" 4
"760" "26,57" 4
"761" "26,62" 4
"762" "28,41,43" 4
"763" "38,44,45" 4
"764" "41,42,43" 4
"765" "41,42,71" 4
"766" "41,43,72" 4
"767" "42,45,46" 4
"768" "42,71,74" 4
"769" "42,77" 4
"770" "45,56" 4
"771" "48,72" 4
"772" "51,58" 4
"773" "54,61" 4
"774" "55,72" 4
"775" "57,72" 4
"776" "72,74" 4
"777" "72,92" 4
"778" "81,83,84" 4
"779" "15,21" 5
"780" "15,71" 5
"781" "18,28" 5
"782" "21,24,45" 5
"783" "21,25,43" 5
"784" "21,65" 5
"785" "21,76" 5
"786" "24,25,26" 5
"787" "25,28" 5
"788" "26,72,73" 5
"789" "27,83" 5
"790" "38,44" 5
"791" "41,43,71" 5
"792" "41,55" 5
"793" "41,57,72" 5
"794" "41,68" 5
"795" "41,99" 5
"796" "42,71,72" 5
"797" "42,74" 5
"798" "43,58" 5
"799" "44,45,46" 5
"800" "44,68" 5
"801" "45,47" 5
"802" "45,55" 5
"803" "45,76" 5
"804" "47,66" 5
"805" "55,76" 5
"806" "56,72" 5
"807" "81,94" 5
"808" "21,22,31" 6
"809" "21,28" 6
"810" "21,38" 6
"811" "21,72" 6
"812" "22,73" 6
"813" "24,67" 6
"814" "25,26,45" 6
"815" "26,41,43" 6
"816" "26,45,46" 6
"817" "26,61,72" 6
"818" "26,64" 6
"819" "28,41,72" 6
"820" "28,42" 6
"821" "31,73" 6
"822" "41,57" 6
"823" "41,71,73" 6
"824" "41,76" 6
"825" "41,92" 6
"826" "42,71,76" 6
"827" "43,45,46" 6
"828" "43,68" 6
"829" "44,55" 6
"830" "52,71" 6
"831" "54,55" 6
"832" "54,71" 6
"833" "57,61" 6
"834" "61,64" 6
"835" "61,73" 6
"836" "71,77" 6
"837" "81,82,94" 6
"838" "23,24,46" 7
"839" "23,62" 7
"840" "24,25,44" 7
"841" "24,26,45" 7
"842" "24,44,45" 7
"843" "26,44,45" 7
"844" "27,81" 7
"845" "28,48" 7
"846" "28,54" 7
"847" "41,45" 7
"848" "42,43,71" 7
"849" "43,54" 7
"850" "43,57" 7
"851" "55,58" 7
"852" "81,82" 7
"853" "82,83" 7
"854" "21,58" 8
"855" "22,71" 8
"856" "23,44" 8
"857" "24,42" 8
"858" "26,48" 8
"859" "28,43" 8
"860" "28,92" 8
"861" "41,54,72" 8
"862" "41,54,73" 8
"863" "41,71,72" 8
"864" "43,73" 8
"865" "45,71" 8
"866" "57,73" 8
"867" "58,72" 8
"868" "26,28,41" 9
"869" "37,45" 9
"870" "43,46" 9
"871" "54,58" 9
"872" "54,73" 9
"873" "71,74" 9
"874" "24,25,45" 10
"875" "24,46" 10
"876" "35,71" 10
"877" "41,46" 10
"878" "42,52" 10
"879" "42,65" 10
"880" "81,83,94" 10
"881" "23,25" 11
"882" "25,44,45" 11
"883" "28,71" 11
"884" "28,73" 11
"885" "41,74" 11
"886" "42,76" 11
"887" "46,48" 11
"888" "46,72" 11
"889" "47,48" 11
"890" "54,57" 11
"891" "55,71" 11
"892" "57,58" 11
"893" "21,25,44" 12
"894" "21,41" 12
"895" "26,41,73" 12
"896" "43,55" 12
"897" "45,46,68" 12
"898" "21,24" 13
"899" "24,66" 13
"900" "25,42" 13
"901" "41,61,72" 13
"902" "41,65" 13
"903" "42,72" 13
"904" "28,35" 14
"905" "42,73" 14
"906" "23,26,46" 15
"907" "26,38" 15
"908" "26,41,72" 16
"909" "26,73" 16
"910" "41,48" 16
"911" "45,72" 16
"912" "71,78" 16
"913" "21,73" 17
"914" "26,44" 17
"915" "81,82,83" 17
"916" "21,25,45" 18
"917" "23,24,45" 18
"918" "41,72,73" 18
"919" "65,71" 18
"920" "26,28,61" 19
"921" "44,46" 19
"922" "71,76" 19
"923" "41,54" 20
"924" "44,76" 20
"925" "46,66" 20
"926" "25,43" 21
"927" "27,28" 21
"928" "71,72" 21
"929" "21,25,26" 22
"930" "21,44,45" 22
"931" "24,44" 22
"932" "22,31" 23
"933" "61,72" 24
"934" "71,73" 24
"935" "43,44" 25
"936" "72,73" 25
"937" "23,45,46" 26
"938" "54,72" 27
"939" "38,45" 28
"940" "21,31" 29
"941" "28,61" 29
"942" "28,41" 30
"943" "26,41,61" 33
"944" "41,42" 33
"945" "46,68" 34
"946" "42,43" 35
"947" "44,71" 36
"948" "31,71" 40
"949" "45,68" 41
"950" "81,83" 41
"951" "46,47" 42
"952" "28,72" 45
"953" "26,72" 46
"954" "42,45" 50
"955" "41,61" 52
"956" "43,45" 53
"957" "43,72" 54
"958" "26,45" 57
"959" "21,42" 58
"960" "25,38" 62
"961" "26,46" 63
"962" "23,24" 68
"963" "41,43" 69
"964" "26,43" 73
"965" "23,45" 77
"966" "43,71" 83
"967" "23,46" 100
"968" "25,44" 110
"969" "41,73" 117
"970" "41,71" 121
"971" "26,28" 122
"972" "24,25" 127
"973" "24,26" 135
"974" "21,45" 137
"975" "21,22" 142
"976" "21,43" 155
"977" "21,44" 155
"978" "42,71" 155
"979" "25,45" 157
"980" "44,45" 159
"981" "21,71" 170
"982" "24,45" 184
"983" "41,72" 185
"984" "23,26" 186
"985" "26,41" 189
"986" "45,46" 194
"987" "25,26" 209
"988" "21,26" 216
"989" "26,61" 444
"990" "21,25" 529
