"","PlotID","G","N"
"451","24.2270.A.4",17.6022388888889,1170.67302585372
"452","24.2272.A.6C",6.7941,732.112738222719
"453","24.2275.A.1",2.8744,381.971863420549
"454","24.2276.A.1",3.064325,127.323954473516
"455","24.2277.A.1",10.1494577777778,95.0685526735588
"456","24.2279.A.4C",1.434,254.647908947033
"457","24.2282.A.1",29.4980888888889,417.339628552081
"458","24.2286.A.1",18.7561264444444,256.911445915451
"459","24.2288.A.6C",2.9543,318.309886183791
"460","24.2291.A.1",9.51859166666667,728.575961709565
"461","24.2292.A.1",0.415925,31.8309886183791
"462","24.2295.A.1",16.81455,1623.38041953733
"463","24.23.A.1",32.8148436666667,1143.5105822327
"464","24.2301.A.6C",8.43804166666667,456.244170196767
"465","24.2303.A.1",2.72942222222222,28.2942121052258
"466","24.2304.A.1",43.5600305555556,1510.20357111643
"467","24.2305.A.1",3.11311111111111,28.2942121052258
"468","24.2306.A.4",10.16215,859.436692696235
"469","24.2308.A.1",19.7285151111111,307.982498765383
"470","24.2309.A.1",18.2412305555556,2305.97828657591
"471","24.2312.A.1",7.55563055555556,396.118969473162
"472","24.2316.A.1",8.01928888888889,325.383439210097
"473","24.2317.A.1",5.6189,350.14087480217
"474","24.232.A.1",15.0362616666667,576.070158462398
"475","24.2320.A.1",31.3449111111111,1570.32877184003
"476","24.2321.A.1",18.48565,986.760647169751
"477","24.2322.A.4",26.7891333333333,721.502408683259
"478","24.2325.A.1",1.4844,159.154943091895
"479","24.2326.A.1",40.6007361111111,1053.95940091966
"480","24.2328.A.4C",1.362,254.647908947033
"481","24.2329.A.1",15.2970388888889,944.319329011912
"482","24.233.A.1",19.62793,524.574692430887
"483","24.2330.A.4C",5.66165,381.971863420549
"484","24.2332.A.1",31.393306,885.608838893569
"485","24.2336.A.1",13.09035,778.090832893711
"486","24.2337.A.4",4.865044,15.278874536822
"487","24.2338.A.1",27.2174222222222,1248.48210914309
"488","24.234.A.4",36.3043955555556,2119.66089986299
"489","24.2341.A.1",27.3138388888889,230.456357597064
"490","24.2344.A.1",24.2143527777778,1110.54782513011
"491","24.2347.A.1",18.7783,1269.70276822201
"492","24.2348.A.1",2.09907777777778,45.978094670992
"493","24.2349.A.6C",2.367925,190.985931710274
"494","24.2352.A.1",3.77185,477.464829275686
"495","24.2355.A.1",15.2734666666667,710.892079143799
"496","24.2357.A.4C",1.3505,254.647908947033
"497","24.2358.A.1",6.8854,732.112738222719
"498","24.2359.A.1",49.0303017777778,402.909580378416
"499","24.2360.A.1",2.57305,127.323954473516
"500","24.2362.A.6C",0.434375,31.8309886183791
"501","24.2363.A.1",18.726444,627.565624493909
"502","24.2364.A.1",14.1063583333333,1573.86554835319
"503","24.2365.A.6C",2.720225,222.816920328653
"504","24.2367.A.1",9.6185,438.560287631001
"505","24.2368.A.1",24.1329001111111,673.543719164901
"506","24.2371.A.4",6.6854,1050.42262440651
"507","24.2373.A.1",2.3166,381.971863420549
"508","24.2374.A.1",20.7227305555556,1365.19573407715
"509","24.2378.A.1",3.53074444444444,396.118969473162
"510","24.238.A.1",6.483375,732.112738222719
"511","24.2381.A.1",1.81635,190.985931710274
"512","24.2383.A.1",5.86657288888889,174.858230810296
"513","24.2385.A.1",19.461836,210.50893806288
"514","24.2386.A.1",1.30966666666667,28.2942121052258
"515","24.2387.A.1",9.76513333333333,742.723067762178
"516","24.2388.A.1",2.02185,127.323954473516
"517","24.2389.A.1",2.0014,190.985931710274
"518","24.2393.A.1",43.119332,50.9295817894065
"519","24.2396.A.1",9.224225,636.619772367581
"520","24.2397.A.1",11.7144833333333,1096.4007190775
"521","24.2398.A.1",0.8099,127.323954473516
"522","24.2399.A.1",4.985575,668.45076098596
"523","24.2400.A.1",2.7978,381.971863420549
"524","24.2401.A.1",11.237476,73.8478935946394
"525","24.2402.A.1",1.90555466666667,19.2400642315536
"526","24.2407.A.1",1.6932,254.647908947033
"527","24.2408.A.4",11.441025,891.267681314614
"528","24.2409.A.1",22.7643988888889,625.585029646543
"529","24.2410.A.1",5.66371111111111,123.787177960363
"530","24.2411.A.1",8.97695,923.098669932993
"531","24.2412.A.1",6.87988611111111,555.273912565057
"532","24.2413.A.1",20.326725,1909.85931710274
"533","24.2415.A.1",8.415984,705.37470778328
"534","24.2416.A.1",15.7142,1464.22547644544
"535","24.2417.A.4C",4.4652,891.267681314614
"536","24.2418.A.1",3.28883333333333,141.471060526129
"537","24.2419.A.1",5.784525,572.957795130823
"538","24.2420.A.1",1.6833,254.647908947033
"539","24.2422.A.1",18.3833055555556,304.162780131178
