"","Pvalor","PlotID"
"249","0","5.2712.N.N"
"250","0","5.2724.N.N"
"251","0","5.2744.N.N"
"252","0","5.2754.N.N"
"253","0","5.2759.N.N"
"254","0","9.6.A.4"
"255","0","9.13.1.1"
"256","0","9.15.1.4"
"257","0","9.17.A.1"
"258","0","9.20.A.1"
"259","0","9.21.A.1"
"260","0","9.22.A.1"
"261","0","9.23.A.4"
"262","0","9.28.A.1"
"263","0","9.31.A.4"
"264","0","9.33.A.1"
"265","0","9.57.A.1"
"266","0","9.59.A.1"
"267","0","9.60.A.4"
"268","0","9.73.A.1"
"269","0","9.82.A.1"
"270","0","9.83.A.1"
"271","0","9.91.A.1"
"272","0.01","9.96.A.1"
"273","0.13","9.99.A.1"
"274","0","9.112.A.1"
"275","0","9.114.A.1"
"276","0","9.116.A.1"
"277","0","9.120.A.1"
"278","0","9.127.1.1"
"279","0","9.134.A.4"
"280","0","9.141.1.1"
"281","0.01","9.141.A.1"
"282","0","9.144.A.1"
"283","0","9.148.A.1"
"284","0","9.157.A.1"
"285","0","9.158.A.1"
"286","0.01","9.160.A.4"
"287","0","9.162.A.1"
"288","0.25","9.163.A.1"
"289","0.02","9.164.A.1"
"290","0","9.165.1.1"
"291","0","9.165.A.1"
"292","0.06","9.169.A.1"
"293","0","9.185.A.1"
"294","0","9.187.A.1"
"295","0","9.199.1.1"
"296","0","9.210.A.1"
"297","0","9.213.A.1"
"298","0.04","9.218.A.1"
"299","0","9.222.A.1"
"300","0","9.230.A.1"
"301","0","9.233.A.1"
"302","0","9.235.A.1"
"303","0","9.236.A.1"
"304","0","9.250.A.1"
"305","0","9.258.A.1"
"306","0","9.273.A.1"
"307","0.17","9.299.A.1"
"308","0","9.305.A.1"
"309","0","9.318.A.4"
"310","0.02","9.338.A.1"
"311","0","9.374.A.1"
"312","0.06","9.379.A.1"
"313","0","9.382.A.1"
"314","0","9.389.A.1"
"315","0","9.416.A.1"
"316","0","9.417.A.1"
"317","0","9.425.A.1"
"318","0.02","9.427.A.1"
"319","0","9.433.A.1"
"320","0","9.439.A.1"
"321","0","9.447.A.1"
"322","0","9.457.A.1"
"323","0","9.458.A.1"
"324","0","9.460.A.1"
"325","0","9.478.A.1"
"326","0","9.479.A.1"
"327","0","9.480.A.1"
"328","0","9.489.A.1"
"329","0.07","9.491.A.1"
"330","0","9.499.A.1"
"331","0","9.504.A.1"
"332","0.02","9.506.A.1"
"333","0","9.509.A.1"
"334","0","9.551.A.1"
"335","0","9.557.A.1"
"336","0.01","9.558.A.1"
"337","0","9.559.A.1"
"338","0","9.563.A.1"
"339","0","9.565.A.1"
"340","0.19","9.569.A.1"
"341","0","9.574.A.1"
"342","0","9.598.A.1"
"343","0","9.600.A.1"
"344","0.07","9.609.A.4"
"345","0","9.616.A.4"
"346","0","9.617.A.1"
"347","0.01","9.622.A.1"
"348","0.11","9.625.A.1"
"349","0.01","9.634.A.1"
"350","0.03","9.641.A.1"
"351","0","9.642.A.1"
"352","0.05","9.655.A.1"
"353","0","9.668.A.1"
"354","0.03","9.669.A.1"
"355","0","9.671.A.1"
"356","0","9.679.A.1"
"357","0.02","9.681.A.1"
"358","0.01","9.682.A.1"
"359","0.01","9.688.A.1"
"360","0.01","9.702.A.1"
"361","0.01","9.706.A.1"
"362","0","9.710.A.1"
"363","0","9.714.A.1"
"364","0.01","9.727.A.1"
"365","0","9.733.A.1"
"366","0","9.751.A.1"
"367","0","9.758.A.1"
"368","0","9.766.A.1"
"369","0","9.772.A.1"
"370","0","9.773.A.1"
"371","0.05","9.776.A.1"
"372","0.02","9.778.A.4"
"373","0","9.791.A.1"
"374","0.02","9.792.A.1"
"375","0","9.794.A.1"
"376","0","9.798.A.1"
"377","0.01","9.800.A.1"
"378","0","9.803.A.1"
"379","0","9.804.A.1"
"380","0","9.811.A.1"
"381","0","9.820.A.1"
"382","0","9.823.A.4C"
"383","0","9.824.A.1"
"384","0.06","9.826.A.1"
"385","0","9.827.A.1"
"386","0","9.832.A.1"
"387","0.06","9.841.A.1"
"388","0","9.849.A.1"
"389","0","9.850.A.1"
"390","0.03","9.852.A.1"
"391","0","9.858.A.1"
"392","0","9.880.A.1"
"393","0","9.883.A.1"
"394","0","9.894.A.1"
"395","0.21","9.895.A.1"
"396","0","9.905.A.1"
"397","0.1","9.907.A.1"
"398","0.09","9.926.A.1"
"399","0.05","9.958.A.1"
"400","0.01","9.962.A.1"
"401","0","9.964.A.1"
"402","0","9.972.A.1"
"403","0.06","9.985.A.1"
"404","0","9.991.A.1"
"405","0","9.1006.A.1"
"406","0.05","9.1045.A.1"
"407","0","9.1050.A.1"
"408","0","9.1066.A.1"
"409","0","9.1107.A.1"
"410","0","9.1109.A.1"
"411","0.04","9.1134.A.1"
"412","0","9.1138.A.1"
"413","0","9.1150.A.1"
"414","0","9.1158.A.1"
"415","0.08","9.1172.A.1"
"416","0","9.1189.A.1"
"417","0","9.1203.A.4"
"418","0","9.1205.A.1"
"419","0","9.1211.A.1"
"420","0","9.1212.A.1"
"421","0","9.1224.A.1"
"422","0","9.1233.A.1"
"423","0","9.1246.A.1"
"424","0","9.1250.A.1"
"425","0","9.1265.A.1"
"426","0","9.1269.A.1"
"427","0","9.1273.A.1"
"428","0","9.1282.A.1"
"429","0","9.1285.A.1"
"430","0","9.1293.A.1"
"431","0","9.1298.A.1"
"432","0","9.1301.A.1"
"433","0","9.1304.A.1"
"434","0","9.1305.A.1"
"435","0","9.1310.A.1"
"436","0","9.1321.A.1"
"437","0.03","9.1354.A.1"
"438","0","9.1362.A.4"
"439","0","9.1369.A.1"
"440","0","9.1375.A.1"
"441","0","9.1376.A.4"
"442","0","9.1377.A.1"
"443","0","9.1381.A.1"
"444","0","9.1383.A.1"
"445","0","9.1387.A.4"
"446","0","9.1395.A.1"
"447","0","9.1398.A.1"
"448","0","9.1404.A.1"
"449","0.06","9.1420.A.1"
"450","0.01","9.1425.A.1"
"451","0","9.1431.A.1"
"452","0","9.1433.A.1"
"453","0.02","9.1438.A.1"
"454","0","9.1439.A.1"
"455","0","9.1440.A.1"
"456","0","9.1447.A.1"
"457","0","9.1448.A.1"
"458","0.01","9.1452.A.1"
"459","0","9.1461.A.1"
"460","0","9.1462.A.1"
"461","0","9.1465.A.4"
"462","0","9.1481.A.1"
"463","0","9.1486.A.1"
"464","0","9.1488.A.1"
"465","0","9.1493.A.1"
"466","0","9.1498.A.4"
"467","0","9.1499.A.1"
"468","0","9.1504.A.1"
"469","0.01","9.1508.A.1"
"470","0","9.1510.A.1"
"471","0","9.1511.A.1"
"472","0","9.1515.A.1"
"473","0","9.1520.A.4"
"474","0","9.1521.A.1"
"475","0","9.1522.A.1"
"476","0","9.1526.A.1"
"477","0","9.1527.A.1"
"478","0","9.1534.A.1"
"479","0.02","9.1539.A.1"
"480","0","9.1547.A.1"
"481","0","9.1551.A.1"
"482","0.09","9.1553.A.1"
"483","0","9.1555.A.1"
"484","0","9.1561.A.1"
"485","0","9.1564.A.1"
"486","0.02","9.1570.A.1"
"487","0.03","9.1571.A.1"
"488","0","9.1573.A.4"
"489","0","9.1575.A.1"
"490","0","9.1576.A.1"
"491","0.01","9.1592.A.4"
"492","0","9.1594.A.1"
"493","0","9.1598.A.1"
"494","0.03","9.1599.A.1"
"495","0","9.1600.A.1"
"496","0.03","9.1604.A.1"
"497","0","9.1607.A.1"
"498","0","9.1610.A.1"
"499","0","9.1611.A.1"
"500","0","9.1613.A.1"
"501","0","9.1614.A.1"
"502","0","9.1616.A.4"
"503","0.01","9.1619.A.4"
"504","0.02","9.1624.A.1"
"505","0","9.1629.A.1"
"506","0.02","9.1630.A.1"
"507","0","9.1632.A.1"
"508","0","9.1637.A.4"
"509","0.01","9.1638.A.1"
"510","0.01","9.1646.A.4"
"511","0","9.1647.A.1"
"512","0","9.1649.A.1"
"513","0","9.1658.A.1"
"514","0","9.1661.A.1"
"515","0.02","9.1666.A.1"
"516","0","9.1673.A.1"
"517","0.02","9.1677.A.1"
"518","0","9.1685.A.1"
"519","0.03","9.1713.A.1"
"520","0","9.1722.A.1"
"521","0","9.1735.A.1"
"522","0","9.1746.A.1"
"523","0.11","9.1747.A.1"
"524","0","9.1749.A.1"
"525","0","9.1754.A.1"
"526","0","9.1760.A.1"
"527","0.01","9.1764.A.1"
"528","0","9.1765.A.1"
"529","0","9.1766.A.1"
"530","0","9.1770.A.1"
"531","0.01","9.1772.A.1"
"532","0","9.1784.A.1"
"533","0","9.1790.A.1"
"534","0","9.1792.A.1"
"535","0","9.1794.A.1"
"536","0","9.1796.A.1"
"537","0.06","9.1832.A.1"
"538","0","9.1839.A.1"
"539","0","9.1863.A.1"
"540","0","9.1866.A.1"
"541","0","9.1868.A.1"
"542","0","9.1877.A.1"
"543","0","9.1890.A.1"
"544","0","9.1895.A.1"
"545","0.05","9.1898.A.1"
"546","0.03","9.1902.A.1"
"547","0","9.1903.A.1"
"548","0","9.1904.A.1"
"549","0.06","9.1905.A.1"
"550","0.07","9.1911.A.1"
"551","0","9.1916.A.1"
"552","0.02","9.1919.A.1"
"553","0.02","9.1921.A.1"
"554","0","9.1922.A.1"
"555","0","9.1925.A.1"
"556","0","9.1928.A.1"
"557","0","9.1940.A.1"
"558","0","9.1941.A.1"
"559","0","9.1948.A.1"
"560","0.03","9.1950.A.1"
"561","0","9.1956.A.1"
"562","0","9.1957.A.1"
"563","0","9.1958.A.1"
"564","0","9.1959.A.1"
"565","0","9.1961.A.1"
"566","0","9.1962.A.1"
"567","0","9.1964.A.1"
"568","0","9.1965.A.1"
"569","0","9.1966.A.1"
"570","0","9.1969.A.1"
"571","0","9.1974.A.1"
"572","0.01","9.1975.A.1"
"573","0","9.1976.A.1"
"574","0","9.1980.A.1"
"575","0.01","9.1983.A.1"
"576","0","9.1988.A.1"
"577","0","9.1995.A.1"
"578","0.01","9.1996.A.1"
"579","0.01","9.1997.A.4"
"580","0","9.1999.A.1"
"581","0","9.2011.A.4"
"582","0","9.2016.A.1"
"583","0","9.2037.A.1"
"584","0.03","9.2056.A.1"
"585","0","9.2058.A.4"
"586","0","9.2061.A.1"
"587","0","9.2067.A.1"
"588","0","9.2078.A.1"
"589","0","9.2079.A.4"
"590","0","9.2097.A.1"
"591","0.01","9.2101.A.1"
"592","0","9.2102.A.1"
"593","0","9.2106.A.1"
"594","0","9.2117.A.1"
"595","0","9.2122.A.1"
"596","0.05","9.2130.A.1"
"597","0.01","9.2132.A.1"
"598","0","9.2142.A.1"
"599","0.03","9.2144.A.1"
"600","0","9.2174.A.1"
"601","0","9.2186.A.1"
"602","0","9.2187.A.4"
"603","0","9.2188.A.1"
"604","0","9.2194.A.1"
"605","0.08","9.2212.A.1"
"606","0.34","9.2219.A.1"
"607","0.02","9.2228.A.1"
"608","0.01","9.2229.A.1"
"609","0.01","9.2230.A.1"
"610","0.11","9.2250.A.1"
"611","0","9.2252.A.1"
"612","0.12","9.2268.A.1"
"613","0","9.2271.A.1"
"614","0.01","9.2274.A.1"
"615","0.01","9.2282.A.1"
"616","0","9.2286.A.1"
"617","0.01","9.2297.A.1"
"618","0","9.2299.A.1"
"619","0","9.2316.A.1"
"620","0","9.2319.A.1"
"621","0","9.2333.A.1"
"622","0.02","9.2341.A.1"
"623","0","9.2346.A.1"
"624","0","9.2355.A.1"
"625","0","9.2359.A.1"
"626","0.03","9.2364.A.1"
"627","0.27","9.2366.A.1"
"628","0","9.2383.A.1"
"629","0","9.2389.A.1"
"630","0","9.2391.A.1"
"631","0","9.2393.A.1"
"632","0","9.2394.A.4"
"633","0","9.2396.A.1"
"634","0","9.2401.A.1"
"635","0","9.2402.A.1"
"636","0","9.2403.A.1"
"637","0","9.2404.A.1"
"638","0","9.2406.A.1"
"639","0.25","9.2427.A.1"
"640","0.22","9.2444.A.1"
"641","0","9.2461.A.1"
"642","0","9.2462.A.1"
"643","0","9.2466.A.1"
"644","0","9.2467.A.1"
"645","0.01","9.2476.A.1"
"646","0","9.2494.A.1"
"647","0","9.2512.A.1"
"648","0","9.2523.A.1"
"649","0","9.2527.A.1"
"650","0","9.2539.A.1"
"651","0","9.2541.A.1"
"652","0","9.2544.A.1"
"653","0","9.2545.A.1"
"654","0","9.2548.A.1"
"655","0","9.2555.A.1"
"656","0","9.2562.A.1"
"657","0","9.2584.A.4"
"658","0","9.2588.A.1"
"659","0","9.2600.A.1"
"660","0","9.2606.A.1"
"661","0","9.2607.A.1"
"662","0","9.2628.A.1"
"663","0","9.2634.A.1"
"664","0","9.2667.A.1"
"665","0","9.2668.A.1"
"666","0","9.2680.A.4"
"667","0","9.2687.A.1"
"668","0","9.3002.A.1"
"669","0","9.3008.A.1"
"670","0","9.3010.A.1"
"671","0","9.3033.A.4"
"672","0","9.3034.A.1"
"673","0","9.3038.A.1"
"674","0","9.3044.A.1"
"675","0","9.3048.A.1"
"676","0","9.3060.A.4"
"677","0","9.3067.A.1"
"678","0","9.3071.A.1"
"679","0","9.3075.A.1"
"680","0","9.3087.A.1"
"681","0","9.3088.A.1"
"682","0.02","9.3094.A.1"
"683","0","9.3106.A.4C"
"684","0","9.3121.A.1"
"685","0","9.3139.A.1"
"686","0","9.3140.A.1"
"687","0.11","9.3146.A.1"
"688","0","9.3147.A.4"
"689","0","9.3160.A.1"
"690","0","9.3169.A.1"
"691","0.13","9.3176.A.1"
"692","0","9.3177.A.1"
"693","0","9.3181.A.1"
"694","0","9.3184.A.1"
"695","0","9.3188.A.1"
"696","0","9.3192.A.1"
"697","0","9.3207.A.4"
"698","0","9.3228.A.1"
"699","0","9.3236.A.1"
"700","0.02","9.3238.A.1"
"701","0","9.3239.A.1"
"702","0","9.3280.A.1"
"703","0","9.3321.A.1"
"704","0","9.3327.A.1"
"705","0.27","9.3336.A.1"
"706","0","9.3338.A.1"
"707","0","9.3344.A.4"
"708","0.02","9.3362.A.1"
"709","0","9.3367.A.1"
"710","0","9.3377.A.1"
"711","0","9.3390.A.1"
"712","0","9.3398.A.1"
"713","0.13","9.3403.A.1"
"714","0","9.3414.A.1"
"715","0","9.3419.A.1"
"716","0.01","9.3434.A.1"
"717","0","9.3464.A.1"
"718","0","9.3465.A.1"
"719","0.04","9.3472.A.4"
"720","0","9.3475.A.1"
"721","0","9.3479.A.1"
"722","0.01","9.3480.A.1"
"723","0.02","9.3489.A.1"
"724","0","9.3498.A.1"
"725","0","9.3499.A.1"
"726","0.53","9.3505.A.1"
"727","0","9.3530.A.1"
"728","0.04","9.3561.N.N"
"729","0","9.3578.N.N"
"730","0","9.3582.N.N"
"731","0","9.3584.N.N"
"732","0","9.3617.N.N"
"733","0","9.3645.N.N"
"734","0","9.3648.N.N"
"735","0","9.3662.N.N"
"736","0","9.3669.N.N"
"737","0","9.3673.N.N"
"738","0.01","9.3675.N.N"
"739","0.01","9.3679.N.N"
"740","0","9.3682.N.N"
"741","0","9.3686.N.N"
"742","0.09","9.3703.N.N"
"743","0.01","9.3712.N.N"
"744","0.02","24.16.A.1"
"745","0.01","24.18.A.1"
"746","0","24.23.A.1"
"747","0","24.26.A.4"
"748","0","24.29.A.1"
"749","0","24.38.A.4"
"750","0.01","24.48.A.1"
"751","0.01","24.54.A.1"
"752","0","24.56.A.1"
"753","0.03","24.57.A.1"
"754","0.05","24.62.A.1"
"755","0","24.63.A.4"
"756","0.1","24.65.A.1"
"757","0.04","24.68.A.4"
"758","0.01","24.72.A.1"
"759","0","24.76.A.1"
"760","0","24.78.A.1"
"761","0.02","24.82.A.1"
"762","0","24.85.A.1"
"763","0.04","24.86.A.1"
"764","0","24.88.A.1"
"765","0","24.89.A.1"
"766","0.01","24.90.A.1"
"767","0","24.95.A.1"
"768","0","24.96.A.4"
"769","0.05","24.98.A.1"
"770","0","24.99.A.1"
"771","0","24.101.A.1"
"772","0.17","24.106.A.1"
"773","0","24.116.A.1"
"774","0","24.126.A.4"
"775","0","24.129.A.1"
"776","0","24.130.A.1"
"777","0","24.139.A.4"
"778","0","24.141.A.1"
"779","0.01","24.142.A.1"
"780","0","24.145.A.1"
"781","0","24.156.A.1"
"782","0","24.157.A.1"
"783","0","24.159.A.1"
"784","0","24.160.A.1"
"785","0","24.161.A.1"
"786","0","24.162.A.1"
"787","0","24.170.A.1"
"788","0","24.173.A.1"
"789","0.02","24.175.A.1"
"790","0","24.177.A.1"
"791","0.03","24.185.A.1"
"792","0","24.187.A.1"
"793","0","24.191.A.1"
"794","0","24.197.A.1"
"795","0","24.198.A.1"
"796","0","24.200.A.1"
"797","0","24.205.A.1"
"798","0","24.207.A.1"
"799","0","24.222.A.4"
"800","0","24.232.A.1"
"801","0.02","24.233.A.1"
"802","0","24.234.A.4"
"803","0","24.244.A.1"
"804","0","24.246.A.1"
"805","0","24.257.A.1"
"806","0","24.264.A.1"
"807","0","24.267.A.4"
"808","0","24.275.A.1"
"809","0","24.279.A.1"
"810","0","24.287.A.1"
"811","0","24.290.A.1"
"812","0","24.291.A.1"
"813","0.01","24.295.A.1"
"814","0","24.298.A.1"
"815","0","24.315.A.1"
"816","0.19","24.320.A.1"
"817","0","24.329.A.1"
"818","0","24.333.A.1"
"819","0.06","24.335.A.1"
"820","0","24.336.A.1"
"821","0.04","24.338.A.1"
"822","0","24.343.A.1"
"823","0","24.351.A.4"
"824","0","24.358.A.1"
"825","0.01","24.370.A.1"
"826","0","24.378.A.1"
"827","0","24.386.A.1"
"828","0","24.389.A.1"
"829","0.03","24.391.A.1"
"830","0.03","24.397.A.1"
"831","0.01","24.400.A.1"
"832","0","24.403.A.1"
"833","0","24.409.A.1"
"834","0.05","24.412.A.1"
"835","0.06","24.417.A.1"
"836","0.08","24.429.A.1"
"837","0","24.433.A.4"
"838","0","24.440.A.1"
"839","0","24.445.A.1"
"840","0","24.449.A.1"
"841","0.04","24.450.A.4"
"842","0","24.456.A.1"
"843","0","24.460.A.1"
"844","0","24.464.A.1"
"845","0.01","24.467.A.4"
"846","0","24.469.A.4"
"847","0","24.470.A.1"
"848","0","24.471.A.4"
"849","0","24.472.A.4"
"850","0","24.474.A.1"
"851","0.02","24.478.A.1"
"852","0","24.481.A.1"
"853","0","24.485.A.1"
"854","0.02","24.500.A.1"
"855","0","24.524.A.1"
"856","0","24.529.A.1"
"857","0.01","24.563.A.1"
"858","0","24.568.A.1"
"859","0","24.584.A.1"
"860","0","24.592.A.1"
"861","0","24.604.A.1"
"862","0","24.607.A.1"
"863","0","24.612.A.1"
"864","0","24.615.A.4"
"865","0","24.619.A.6C"
"866","0","24.634.A.4C"
"867","0.04","24.641.A.1"
"868","0","24.645.A.1"
"869","0","24.647.A.1"
"870","0","24.648.A.4"
"871","0.01","24.659.A.1"
"872","0.03","24.667.A.1"
"873","0.08","24.668.A.1"
"874","0.06","24.669.A.1"
"875","0","24.679.A.4"
"876","0","24.681.A.1"
"877","0","24.685.A.1"
"878","0","24.688.A.4C"
"879","0","24.696.A.1"
"880","0","24.703.A.1"
"881","0","24.707.A.1"
"882","0","24.714.A.1"
"883","0","24.726.A.1"
"884","0","24.740.A.4"
"885","0","24.747.A.4"
"886","0","24.768.A.1"
"887","0","24.771.A.1"
"888","0","24.774.A.1"
"889","0","24.775.A.1"
"890","0","24.781.A.1"
"891","0","24.790.A.1"
"892","0","24.791.A.1"
"893","0","24.802.A.1"
"894","0","24.819.A.4"
"895","0","24.827.A.1"
"896","0","24.829.A.1"
"897","0","24.843.A.1"
"898","0.01","24.844.A.1"
"899","0","24.851.A.1"
"900","0","24.857.A.1"
"901","0","24.859.A.1"
"902","0","24.874.A.4"
"903","0","24.890.A.4"
"904","0","24.891.A.1"
"905","0","24.898.A.1"
"906","0.01","24.909.A.4"
"907","0","24.910.A.1"
"908","0.19","24.915.A.1"
"909","0","24.928.A.1"
"910","0","24.938.A.4"
"911","0","24.944.A.1"
"912","0","24.979.A.1"
"913","0","24.982.A.1"
"914","0","24.992.A.4"
"915","0","24.1000.A.1"
"916","0.04","24.1003.A.1"
"917","0.02","24.1004.A.1"
"918","0.39","24.1006.A.1"
"919","0.03","24.1012.A.1"
"920","0.16","24.1013.A.1"
"921","0.07","24.1014.A.1"
"922","0","24.1015.A.1"
"923","0.09","24.1016.A.1"
"924","0","24.1019.A.1"
"925","0","24.1034.A.1"
"926","0","24.1046.A.1"
